FIPS_CODE,COUNTY_CODE,COUNTY,ST,STATE,FOOD_INSECURITY,SEVERE_HOUSING_COST_BURDEN,UNEMPLOYED,NO_VEHICLE_ACCESS,UNINSURED
1101031,1101,Lot 43,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1101032,1101,Lot 44,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1101034,1101,Lot 45,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1101038,1101,Lot 46,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1101039,1101,Lot 47,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1102014,1102,Lot 48,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1102012,1102,Lot 49,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1103049,1103,Lot 5,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1102009,1102,Lot 50,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1101014,1101,Lot 51,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1101016,1101,Lot 52,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1101019,1101,Lot 53,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1101026,1101,Lot 54,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1101028,1101,Lot 55,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1101029,1101,Lot 56,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1102008,1102,Lot 57,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1102006,1102,Lot 58,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1101009,1101,Lot 59,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1103041,1103,Lot 6,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1102004,1102,Lot 60,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1101008,1101,Lot 61,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1102001,1102,Lot 62,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1101006,1101,Lot 63,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1101001,1101,Lot 64,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1102028,1102,Lot 65,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1101011,1101,Lot 66,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1102036,1102,Lot 67,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1103048,1103,Lot 7,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1103046,1103,Lot 8,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1103044,1103,Lot 9,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1102033,1102,Meadowbank,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1102040,1102,Miltonvale Park,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1103062,1103,Miminegash,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1103024,1103,Miscouche,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1101018,1101,Montague,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1101048,1101,Morell,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1101050,1101,Morell 2,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1102059,1102,Mount Stewart,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1101002,1101,Murray Harbour,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1101004,1101,Murray River,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1102046,1102,North Rustico,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1103042,1103,O'Leary,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1102045,1102,Resort Mun. Stan.B.-Hope R.-Bayv.-Cavend.-N.Rust.,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1102030,1102,Rocky Point 3,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1102057,1102,Scotchfort 4,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1103018,1103,Sherbrooke,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1101036,1101,Souris,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1103057,1103,St. Louis,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1101044,1101,St. Peters Bay,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1102080,1102,Stratford,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1103025,1103,Summerside,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1103059,1103,Tignish,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1103033,1103,Tyne Valley,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1102050,1102,Union Road,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1102032,1102,Victoria,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1102070,1102,Warren Grove,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1103029,1103,Wellington,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
1102065,1102,Winsloe South,PE,Prince Edward Island,0.1690,0.1139,0.0540,0.0630,0.1190
2446005,2446,Abercorn,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2448028,2448,Acton Vale,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2431056,2431,Adstock,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2498030,2498,Aguanish,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2499125,2499,Akulivik,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2469802,2469,Akwesasne,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2492030,2492,Albanel,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2407025,2407,Albertville,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2484050,2484,Alleyn-et-Cawood,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2493042,2493,Alma,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2478070,2478,Amherst,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2488055,2488,Amos,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2407047,2407,Amqui,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2455008,2455,Ange-Gardien,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2485080,2485,Angliers,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2419037,2419,Armagh,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2478060,2478,Arundel,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2440043,2440,Asbestos,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2441055,2441,Ascot Corner,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2450013,2450,Aston-Jonction,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2413045,2413,Auclair,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2430055,2430,Audet,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2483090,2483,Aumond,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2499105,2499,Aupaluk,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2445085,2445,Austin,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2487050,2487,Authier,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2487100,2487,Authier-Nord,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2445035,2445,Ayer's Cliff,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2496020,2496,Baie-Comeau,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2466112,2466,Baie-D'Urfé,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2498035,2498,Baie-Johan-Beetz,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2416013,2416,Baie-Saint-Paul,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2415065,2415,Baie-Sainte-Catherine,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2496005,2496,Baie-Trinité,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2462906,2462,Baie-de-la-Bouteille,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2408080,2408,Baie-des-Sables,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2450100,2450,Baie-du-Febvre,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2478050,2478,Barkmere,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2444045,2444,Barnston-Ouest,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2488022,2488,Barraute,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2437210,2437,Batiscan,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2466107,2466,Beaconsfield,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2485020,2485,Béarn,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2427028,2427,Beauceville,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2470022,2470,Beauharnois,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2431008,2431,Beaulac-Garthby,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2419105,2419,Beaumont,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2421025,2421,Beaupré,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2438010,2438,Bécancour,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2446035,2446,Bedford,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2446040,2446,Bedford,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2494250,2494,Bégin,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2489050,2489,Belcourt,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2493908,2493,Belle-Rivière,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2485065,2485,Belleterre,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2457040,2457,Beloeil,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2488070,2488,Berry,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2418065,2418,Berthier-sur-Mer,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2452035,2452,Berthierville,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2448005,2448,Béthanie,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2413055,2413,Biencourt,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2473015,2473,Blainville,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2498005,2498,Blanc-Sablon,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2483045,2483,Blue Sea,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2480115,2480,Boileau,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2483085,2483,Bois-Franc,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2473030,2473,Bois-des-Filion,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2473005,2473,Boisbriand,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2421045,2421,Boischatel,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2445095,2445,Bolton-Est,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2446065,2446,Bolton-Ouest,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2405045,2405,Bonaventure,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2498010,2498,Bonne-Espérance,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2442040,2442,Bonsecours,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2458033,2458,Boucherville,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2483050,2483,Bouchette,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2480145,2480,Bowman,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2478075,2478,Brébeuf,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2446090,2446,Brigham,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2484005,2484,Bristol,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2446070,2446,Brome,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2446078,2446,Bromont,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2458007,2458,Brossard,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2476043,2476,Brownsburg-Chatham,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2484025,2484,Bryson,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2441070,2441,Bury,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2412057,2412,Cacouna,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2459030,2459,Calixa-Lavallée,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2484030,2484,Campbell's Bay,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2467020,2467,Candiac,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2482020,2482,Cantley,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2404047,2404,Cap-Chat,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2418045,2418,Cap-Saint-Ignace,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2434030,2434,Cap-Santé,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2405060,2405,Caplan,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2457010,2457,Carignan,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2406013,2406,Carleton-sur-Mer,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2405077,2405,Cascapédia--Saint-Jules,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2407018,2407,Causapscal,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2483040,2483,Cayamant,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2457005,2457,Chambly,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2491020,2491,Chambord,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2437220,2437,Champlain,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2488005,2488,Champneuf,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2402028,2402,Chandler,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2499020,2499,Chapais,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2451080,2451,Charette,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2460005,2460,Charlemagne,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2441020,2441,Chartierville,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2421035,2421,Château-Richer,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2467050,2467,Châteauguay,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2487095,2487,Chazel,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2482025,2482,Chelsea,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2480103,2480,Chénéville,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2462047,2462,Chertsey,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2439030,2439,Chesterville,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2499025,2499,Chibougamau,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2484090,2484,Chichester,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2499814,2499,Chisasibi,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2479065,2479,Chute-Saint-Philippe,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2496035,2496,Chute-aux-Outardes,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2484015,2484,Clarendon,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2487110,2487,Clermont,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2415035,2415,Clermont,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2487075,2487,Clerval,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2442110,2442,Cleveland,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2403010,2403,Cloridorme,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2444037,2444,Coaticook,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2495050,2495,Colombier,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2444071,2444,Compton,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2459035,2459,Contrecoeur,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2441038,2441,Cookshire-Eaton,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2498015,2498,Côte-Nord-du-Golfe-du-Saint-Laurent,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
2466058,2466,Côte-Saint-Luc,QC,Quebec,0.1690,0.1139,0.0540,0.0630,0.1190
